date,home_team,away_team,temperature,wind_direction,wind_speed,first_home_ba,first_home_obp,first_home_slg,first_home_ops,second_home_ba,second_home_obp,second_home_slg,second_home_ops,third_home_ba,third_home_obp,third_home_slg,third_home_ops,first_away_ba,first_away_obp,first_away_slg,first_away_ops,second_away_ba,second_away_obp,second_away_slg,second_away_ops,third_away_ba,third_away_obp,third_away_slg,third_away_ops,home_ERA,home_WHIP,home_FIP,home_KOP,home_BBP,away_ERA,away_WHIP,away_FIP,away_KOP,away_BBP,first_inning_total
2019/05/23,HOU,CHA,73,unknown,0,.331,.384,.461,.845,.272,.398,.574,.972,.325,.372,.555,.927,.281,.340,.503,.843,.322,.352,.491,.843,.265,.320,.524,.844,3.86,1.4285714285714286,5.7274725274725276,0.225,0.125,3.35,1.2019230769230769,3.103846153846154,0.2857142857142857,0.10285714285714286,0
2019/05/24,HOU,BOS,73,unknown,0,.313,.396,.654,1.050,.266,.391,.561,.951,.291,.353,.559,.912,.279,.375,.568,.943,.289,.405,.487,.892,.289,.380,.492,.872,3.51,1.1913357400722022,4.499638989169675,0.15879828326180256,0.055793991416309016,4.31,1.0873440285204992,3.55650623885918,0.35319148936170214,0.06808510638297872,0
2019/05/25,HOU,BOS,73,unknown,0,.272,.311,.489,.800,.261,.388,.551,.939,.328,.374,.554,.928,.261,.355,.408,.763,.293,.407,.492,.899,.236,.329,.569,.899,3.59,1.075268817204301,3.264516129032258,0.2564102564102564,0.07179487179487179,3.29,1.0731707317073171,3.5902439024390245,0.2857142857142857,0.062111801242236024,0
2019/05/26,HOU,BOS,73,unknown,0,.278,.315,.505,.820,.263,.393,.547,.940,.327,.375,.548,.923,.266,.361,.415,.776,.292,.407,.487,.894,.326,.391,.492,.883,2.24,0.7350901525658807,3.7686546463245496,0.3248175182481752,0.06204379562043796,5.43,1.5151515151515151,3.806060606060606,0.25311203319502074,0.07883817427385892,1
2019/05/27,HOU,CHN,73,unknown,0,.325,.378,.444,.821,.262,.390,.546,.937,.320,.368,.537,.905,.226,.335,.421,.756,.317,.359,.600,.959,.285,.400,.587,.987,4.11,1.0889570552147239,3.1079754601226997,0.37735849056603776,0.06415094339622641,3.38,1.2714776632302405,3.938831615120275,0.24,0.088,2
2019/05/28,HOU,CHN,73,unknown,0,.375,.375,.625,1.000,.266,.391,.543,.933,.320,.371,.534,.905,.221,.332,.411,.743,.310,.351,.586,.937,.291,.406,.604,1.011,4.97,1.639344262295082,5.9049180327868855,0.21052631578947367,0.10526315789473684,2.68,1.3390928725701945,3.5023758099352054,0.23267326732673269,0.04950495049504951,1
2019/05/29,HOU,CHN,73,unknown,0,.333,.385,.500,.885,.271,.395,.573,.968,.325,.380,.541,.921,.222,.333,.425,.758,.283,.405,.567,.972,.290,.406,.597,1.003,3.32,1.1726384364820848,4.421498371335505,0.17578125,0.05859375,3.34,1.1908646003262642,3.395758564437194,0.2109375,0.046875,1
2019/06/07,HOU,BAL,73,unknown,0,.262,.326,.429,.755,.281,.396,.567,.963,.329,.387,.532,.919,.308,.324,.391,.714,.500,.750,2.000,2.750,.306,.359,.556,.915,3.94,1.049222797927461,3.329533678756477,0.3741935483870968,0.06451612903225806,5.06,1.653225806451613,4.288709677419355,0.21487603305785125,0.0743801652892562,2
2019/06/08,HOU,BAL,73,unknown,0,.244,.333,.400,.733,.275,.389,.555,.944,.322,.380,.521,.900,.299,.315,.379,.694,.304,.356,.549,.905,.240,.291,.489,.780,3.12,1.4227642276422765,3.7284552845528456,0.1891891891891892,0.11711711711711711,5.04,1.435257410296412,5.103276131045242,0.1708185053380783,0.08896797153024912,0
2019/06/09,HOU,BAL,73,unknown,0,.250,.345,.396,.741,.276,.391,.552,.943,.308,.349,.458,.807,.302,.317,.385,.703,.303,.355,.544,.898,.241,.295,.500,.795,3.39,1.1580381471389645,4.507901907356948,0.1986754966887417,0.06291390728476821,4.64,1.308562197092084,5.42940226171244,0.23272727272727273,0.08363636363636363,0
2019/06/11,HOU,MIL,72,unknown,0,.312,.351,.459,.810,.272,.389,.545,.934,.317,.374,.512,.886,.264,.348,.403,.750,.340,.446,.745,1.191,.254,.314,.371,.686,3.20,1.0866141732283465,3.247244094488189,0.2537878787878788,0.07575757575757576,5.11,1.4780600461893763,4.239260969976906,0.25742574257425743,0.06435643564356436,1
2019/06/12,HOU,MIL,73,unknown,0,.305,.344,.448,.793,.273,.392,.542,.935,.320,.376,.524,.900,.253,.313,.372,.684,.346,.449,.760,1.209,.273,.324,.459,.784,2.31,0.7403433476394851,3.532618025751073,0.3089887640449438,0.05337078651685393,3.87,1.1852861035422342,3.1455040871934608,0.29508196721311475,0.06557377049180328,1
2019/06/14,HOU,TOR,72,unknown,0,.271,.398,.538,.935,.316,.371,.516,.887,.258,.286,.397,.683,.178,.351,.378,.729,.268,.329,.463,.792,.280,.342,.551,.893,3.72,1.009501187648456,3.17624703087886,0.3857566765578635,0.05934718100890208,4.25,1.5416666666666667,4.908333333333333,0.18885448916408668,0.1238390092879257,3
2019/06/15,HOU,TOR,73,unknown,0,.272,.399,.547,.947,.313,.372,.510,.882,.259,.292,.396,.688,.276,.343,.461,.804,.218,.276,.405,.681,.279,.339,.541,.879,2.73,1.2658227848101267,3.6746835443037975,0.2028985507246377,0.09420289855072464,7.04,1.8750000000000002,6.880555555555556,0.1527777777777778,0.1527777777777778,0
2019/06/16,HOU,TOR,73,unknown,0,.272,.401,.545,.945,.309,.370,.504,.874,.471,.609,1.176,1.785,.284,.347,.465,.811,.268,.333,.463,.796,.270,.328,.522,.850,3.42,1.10632183908046,3.587931034482759,0.24398625429553264,0.07216494845360824,4.78,1.445427728613569,4.704424778761062,0.24092409240924093,0.11221122112211221,2
2019/06/25,HOU,PIT,73,unknown,0,.308,.389,.643,1.032,.251,.330,.479,.809,.259,.388,.522,.910,.314,.367,.430,.797,.279,.333,.465,.798,.279,.321,.475,.796,3.54,1.029106029106029,3.1272349272349276,0.38242894056847543,0.06459948320413436,4.12,1.2006861063464835,3.577358490566038,0.19838056680161945,0.04048582995951417,0
2019/06/26,HOU,PIT,73,unknown,0,.307,.386,.635,1.021,.251,.328,.480,.808,.266,.393,.539,.932,.314,.366,.429,.795,.312,.347,.434,.781,.275,.317,.468,.785,3.61,1.3022113022113022,4.035380835380836,0.21787709497206703,0.1005586592178771,4.50,1.5,2.45,0.15789473684210525,0.0,3
2019/06/27,HOU,PIT,73,unknown,0,.316,.393,.653,1.046,.251,.327,.474,.801,.267,.394,.540,.934,.326,.376,.453,.829,.362,.418,.564,.982,.271,.317,.461,.778,3.62,1.1166253101736974,3.733498759305211,0.25892857142857145,0.07142857142857142,4.57,1.2560386473429952,3.767632850241546,0.19273743016759776,0.061452513966480445,4
2019/06/28,HOU,SEA,73,unknown,0,.315,.390,.645,1.035,.257,.330,.475,.805,.264,.390,.535,.925,.233,.304,.368,.671,.316,.383,.500,.883,.279,.347,.498,.846,3.51,1.2090395480225988,4.3977401129943505,0.21195652173913043,0.07880434782608696,0.00,1.0,1.7000000000000002,0.375,0.125,0
2019/06/29,HOU,SEA,73,unknown,0,.310,.391,.635,1.026,.250,.322,.462,.784,.270,.393,.536,.929,.230,.303,.363,.666,.319,.383,.496,.879,.275,.345,.492,.838,2.67,0.7530647985989491,3.786690017513135,0.3264367816091954,0.05057471264367816,5.11,1.5230224321133412,5.608500590318773,0.16535433070866143,0.07611548556430446,0
2019/06/30,HOU,SEA,73,unknown,0,.312,.391,.629,1.020,.246,.319,.455,.774,.266,.391,.529,.919,.230,.301,.364,.665,.309,.377,.480,.856,.274,.343,.497,.840,3.42,1.0567514677103718,3.131506849315069,0.36561743341404357,0.06537530266343826,4.34,1.4127144298688192,4.178809283551968,0.16099773242630386,0.06349206349206349,3
2019/07/05,HOU,ANA,73,unknown,0,.307,.385,.610,.995,.264,.330,.463,.793,.267,.392,.541,.933,.234,.322,.469,.790,.299,.454,.625,1.079,.310,.363,.560,.923,2.86,0.796979865771812,3.996979865771812,0.32096069868995636,0.056768558951965066,3.16,1.2105263157894735,4.278947368421052,0.31213872832369943,0.07514450867052024,0
2019/07/06,HOU,ANA,73,unknown,0,.302,.381,.599,.980,.259,.325,.454,.778,.265,.391,.535,.926,.287,.351,.398,.749,.299,.454,.633,1.087,.309,.361,.569,.930,3.28,1.043956043956044,3.0992673992673994,0.3675799086757991,0.0639269406392694,5.40,1.267605633802817,5.453521126760563,0.2875816993464052,0.09803921568627451,0
2019/07/07,HOU,ANA,73,unknown,0,.299,.383,.594,.977,.260,.328,.452,.780,.268,.394,.540,.934,.290,.353,.399,.752,.300,.455,.630,1.084,.307,.358,.568,.926,4.91,2.1875,1.6375000000000002,0.2222222222222222,0.05555555555555555,5.40,1.5254237288135593,6.377966101694915,0.23853211009174313,0.10091743119266056,0
2019/07/19,HOU,TEX,73,unknown,0,.308,.393,.612,1.004,.270,.329,.468,.797,.271,.403,.541,.944,.285,.384,.497,.881,.316,.351,.571,.922,.296,.335,.437,.772,2.98,0.816944024205749,4.062329803328291,0.31496062992125984,0.05511811023622047,2.73,1.1774461028192371,3.813598673300166,0.24493927125506074,0.08906882591093117,0
2019/07/20,HOU,TEX,73,unknown,0,.304,.391,.605,.995,.271,.404,.548,.952,.321,.381,.504,.885,.285,.384,.494,.878,.322,.356,.576,.932,.292,.331,.431,.761,10.50,2.830188679245283,3.2,0.24242424242424243,0.030303030303030304,4.63,1.4727540500736376,4.569661266568483,0.16612377850162866,0.07166123778501629,0
2019/07/21,HOU,TEX,73,unknown,0,.273,.331,.480,.811,.268,.400,.542,.942,.326,.385,.510,.894,.284,.383,.500,.883,.317,.350,.567,.917,.289,.328,.427,.755,2.00,1.1111111111111112,3.3111111111111113,0.24324324324324326,0.05405405405405406,3.87,1.2401263823064772,2.899842022116904,0.2616822429906542,0.05420560747663551,2
2019/07/22,HOU,OAK,73,unknown,0,.302,.388,.601,.989,.277,.333,.492,.826,.269,.401,.540,.941,.271,.353,.459,.812,.279,.363,.548,.911,.260,.344,.548,.892,3.12,1.0371517027863777,3.1226006191950466,0.37524177949709864,0.06382978723404255,4.69,1.4270500532481365,4.2862619808306714,0.2106537530266344,0.09200968523002422,0
2019/07/23,HOU,OAK,73,unknown,0,.300,.387,.593,.980,.281,.339,.498,.837,.267,.400,.537,.937,.269,.351,.457,.808,.281,.364,.550,.914,.258,.342,.544,.885,3.25,1.153846153846154,4.541681574239714,0.2017167381974249,0.07725321888412018,3.64,1.159052453468697,4.5959390862944165,0.15821501014198783,0.07099391480730223,0
2019/07/24,HOU,OAK,73,unknown,0,.296,.384,.585,.969,.280,.337,.493,.829,.263,.396,.529,.925,.267,.349,.452,.802,.280,.364,.547,.911,.261,.343,.553,.895,2.99,0.8465991316931983,4.061070911722142,0.32149532710280376,0.05420560747663551,3.96,1.2763466042154565,4.628571428571428,0.2178477690288714,0.09448818897637795,1
2019/08/02,HOU,SEA,73,unknown,0,.289,.380,.595,.976,.303,.365,.524,.889,.320,.380,.516,.896,.236,.303,.353,.656,.255,.338,.426,.764,.356,.405,.630,1.035,3.06,1.1378205128205128,4.329807692307693,0.20463320463320464,0.07722007722007722,5.21,1.483467381590706,5.630741733690796,0.166,0.076,0
2019/08/03,HOU,SEA,73,unknown,0,.298,.386,.605,.991,.302,.366,.530,.896,.316,.376,.510,.886,.234,.302,.349,.651,.221,.296,.404,.700,.296,.368,.479,.847,6.07,1.704035874439462,5.029596412556054,0.18893129770992367,0.11259541984732824,4.21,1.3323239969719907,3.941862225586677,0.17217391304347826,0.057391304347826085,3
2019/08/04,HOU,SEA,73,unknown,0,.295,.385,.599,.984,.304,.366,.541,.907,.264,.396,.528,.925,.232,.301,.346,.647,.294,.367,.474,.841,.269,.342,.475,.817,2.73,0.8134920634920636,3.7092592592592597,0.3373493975903614,0.05335628227194492,4.15,1.707317073170732,1.0048780487804878,0.2857142857142857,0.047619047619047616,0
2019/08/06,HOU,COL,73,unknown,0,.291,.380,.592,.972,.300,.362,.534,.896,.320,.379,.516,.894,.325,.371,.597,.968,.283,.348,.561,.909,.300,.347,.497,.843,2.90,0.9589993050729675,3.179152189020153,0.2402135231316726,0.037366548042704624,4.68,1.2102772143340095,3.8152805949966195,0.24115755627009647,0.04823151125401929,0
2019/08/07,HOU,COL,73,unknown,0,.298,.359,.529,.888,.321,.379,.514,.893,.270,.400,.534,.934,.323,.370,.600,.969,.282,.347,.556,.903,.297,.345,.492,.837,2.87,0.9986684420772305,3.0468708388814916,0.3642495784148398,0.0657672849915683,5.71,1.4814814814814816,5.246783625730995,0.17316017316017315,0.05194805194805195,5
2019/08/19,HOU,DET,73,unknown,0,.293,.375,.566,.941,.335,.392,.541,.933,.282,.411,.563,.974,.267,.315,.379,.694,.267,.338,.433,.772,.277,.338,.389,.727,3.11,1.2005751258087707,4.414953271028038,0.19931856899488926,0.0817717206132879,8.62,1.896103896103896,8.264935064935065,0.1443850267379679,0.0855614973262032,5
2019/08/20,HOU,DET,73,unknown,0,.293,.378,.565,.942,.298,.359,.537,.896,.335,.393,.540,.933,.273,.318,.380,.698,.284,.300,.389,.689,.280,.340,.391,.731,5.79,1.6222570532915361,5.159247648902822,0.19256756756756757,0.11148648648648649,3.75,1.3458110516934045,3.91301247771836,0.21765913757700206,0.09034907597535935,3
2019/08/21,HOU,DET,73,unknown,0,.293,.378,.569,.947,.302,.362,.546,.908,.279,.407,.555,.963,.280,.328,.408,.736,.292,.356,.492,.848,.282,.343,.392,.735,2.81,0.839243498817967,3.5782505910165487,0.3486238532110092,0.05198776758409786,4.82,1.4463840399002494,4.887448046550292,0.1977401129943503,0.06591337099811675,0
2019/08/22,HOU,DET,73,unknown,0,.295,.379,.568,.947,.299,.361,.542,.903,.334,.393,.540,.932,.271,.319,.395,.714,.278,.294,.380,.674,.280,.341,.389,.730,2.87,0.9795134443021768,3.091165172855314,0.36807817589576547,0.06351791530944625,6.66,1.548731642189586,4.588518024032043,0.16521739130434782,0.06086956521739131,0
2019/08/23,HOU,ANA,73,unknown,0,.295,.380,.569,.949,.297,.360,.537,.897,.338,.395,.544,.939,.287,.346,.397,.743,.296,.440,.660,1.100,.306,.364,.528,.892,2.84,0.9944751381215471,3.3166359729895643,0.2328125,0.04375,6.75,1.7647058823529411,6.729411764705882,0.21285140562248997,0.08835341365461848,0
2019/08/24,HOU,ANA,73,unknown,0,.293,.379,.565,.944,.300,.362,.538,.901,.337,.394,.541,.935,.288,.346,.397,.744,.294,.437,.654,1.090,.302,.360,.521,.881,3.18,1.2266112266112268,4.350381150381151,0.2039151712887439,0.07830342577487764,3.48,1.4357682619647354,5.290680100755667,0.2,0.07222222222222222,2
2019/08/25,HOU,ANA,73,unknown,0,.303,.366,.547,.913,.337,.395,.546,.941,.283,.410,.567,.977,.290,.349,.400,.749,.293,.435,.649,1.083,.300,.358,.517,.874,5.58,1.6492693110647179,4.70313152400835,0.1965065502183406,0.11353711790393013,6.35,1.5145985401459854,5.7364963503649635,0.21912350597609562,0.06772908366533864,1
2019/08/27,HOU,TBA,73,unknown,0,.292,.377,.560,.937,.304,.366,.556,.922,.338,.398,.546,.944,.303,.368,.490,.858,.280,.348,.531,.880,.269,.371,.454,.825,2.77,0.8080808080808082,3.5815937149270485,0.34992679355783307,0.04978038067349927,2.85,1.0809102402022757,2.681668773704172,0.3035439137134052,0.06933744221879815,0
2019/08/28,HOU,TBA,73,unknown,0,.294,.383,.561,.944,.303,.363,.554,.917,.337,.397,.545,.942,.302,.366,.486,.852,.277,.347,.526,.873,.271,.374,.460,.833,2.75,0.9558823529411765,2.967156862745098,0.3730407523510972,0.06269592476489028,3.29,0.8996212121212123,3.0863636363636364,0.22037914691943128,0.030805687203791468,0
2019/08/29,HOU,TBA,73,unknown,0,.294,.383,.558,.941,.301,.362,.552,.913,.335,.394,.540,.934,.298,.362,.481,.843,.275,.344,.521,.865,.271,.373,.458,.831,2.83,1.017149615612064,3.3005322294500297,0.2242152466367713,0.04185351270553064,4.37,1.5238095238095237,3.7396825396825397,0.2913907284768212,0.059602649006622516,0
2019/09/05,HOU,SEA,73,unknown,0,.300,.357,.543,.900,.324,.385,.521,.905,.297,.416,.575,.992,.217,.321,.399,.720,.279,.305,.366,.671,.269,.332,.455,.787,3.06,1.2459016393442626,4.373770491803279,0.20583717357910905,0.08294930875576037,4.30,1.370192307692308,3.9692307692307693,0.17462482946793997,0.06002728512960437,5
2019/09/06,HOU,SEA,73,unknown,0,.300,.358,.545,.903,.324,.384,.524,.908,.295,.414,.572,.986,.221,.325,.404,.729,.238,.309,.356,.665,.277,.337,.497,.834,5.55,1.6582064297800336,5.14585448392555,0.20567375886524822,0.12056737588652482,3.86,1.3533834586466165,5.3804511278195495,0.15789473684210525,0.12280701754385964,5
2019/09/07,HOU,SEA,73,unknown,0,.302,.361,.544,.905,.324,.384,.522,.906,.297,.415,.574,.989,.216,.318,.394,.713,.236,.308,.353,.661,.251,.332,.508,.840,2.56,0.7748309932397297,3.397607904316173,0.3510928961748634,0.04781420765027322,5.36,1.4929577464788732,5.819718309859155,0.1650943396226415,0.07232704402515723,0
2019/09/08,HOU,SEA,73,unknown,0,.297,.389,.573,.962,.302,.360,.544,.904,.297,.416,.578,.994,.286,.311,.377,.688,.231,.318,.359,.677,.273,.338,.489,.827,2.81,0.9578107183580389,2.8636259977194984,0.3866279069767442,0.0625,6.02,1.4785992217898831,5.9237354085603116,0.19827586206896552,0.06896551724137931,0
2019/09/09,HOU,OAK,73,unknown,0,.295,.385,.573,.959,.302,.361,.545,.906,.321,.381,.518,.899,.276,.360,.497,.857,.248,.343,.359,.702,.254,.347,.520,.868,3.09,1.0371602884082087,3.3941209095951193,0.22531293463143254,0.04033379694019471,3.51,1.2014563106796117,4.771601941747573,0.16690856313497823,0.07256894049346879,6
2019/09/10,HOU,OAK,73,unknown,0,.295,.385,.571,.957,.307,.365,.555,.919,.323,.383,.525,.907,.275,.359,.496,.855,.253,.346,.518,.865,.272,.357,.539,.896,3.35,1.2852459016393445,4.478688524590164,0.2039573820395738,0.0837138508371385,3.86,1.3865546218487397,4.173389355742297,0.22169811320754718,0.07232704402515723,8
2019/09/11,HOU,OAK,73,unknown,0,.298,.388,.587,.975,.305,.363,.552,.915,.324,.383,.525,.908,.278,.361,.503,.864,.255,.348,.518,.867,.274,.359,.553,.912,5.33,1.3307984790874525,4.416730038022814,0.20512820512820512,0.042735042735042736,4.08,1.3456632653061225,4.679591836734694,0.1187683284457478,0.06598240469208211,0
2019/09/12,HOU,OAK,73,unknown,0,.300,.388,.594,.982,.303,.360,.547,.908,.323,.382,.523,.905,.281,.363,.509,.872,.253,.347,.514,.861,.274,.358,.552,.911,2.52,0.7727044656297041,3.335474159558455,0.3492063492063492,0.047619047619047616,4.87,1.3892806770098731,4.398871650211566,0.2085987261146497,0.07802547770700637,1
2019/09/17,HOU,TEX,73,unknown,0,.294,.383,.585,.968,.302,.360,.552,.912,.321,.381,.516,.896,.268,.370,.455,.824,.272,.311,.387,.698,.265,.312,.518,.830,2.58,0.784218217243059,3.31690209449586,0.352112676056338,0.04865556978233035,3.72,1.258029978586724,3.0822269807280516,0.271356783919598,0.07035175879396985,0
2019/09/18,HOU,TEX,73,unknown,0,.293,.382,.582,.964,.302,.359,.550,.908,.319,.378,.512,.890,.266,.367,.451,.818,.272,.311,.386,.697,.266,.318,.518,.836,2.62,0.9143155694879834,2.7193312434691745,0.3935309973045822,0.06064690026954178,4.34,1.5686274509803924,3.143977591036415,0.17964071856287425,0.08383233532934131,0
