date,home_team,away_team,temperature,wind_direction,wind_speed,first_home_ba,first_home_obp,first_home_slg,first_home_ops,second_home_ba,second_home_obp,second_home_slg,second_home_ops,third_home_ba,third_home_obp,third_home_slg,third_home_ops,first_away_ba,first_away_obp,first_away_slg,first_away_ops,second_away_ba,second_away_obp,second_away_slg,second_away_ops,third_away_ba,third_away_obp,third_away_slg,third_away_ops,home_ERA,home_WHIP,home_FIP,home_KOP,home_BBP,away_ERA,away_WHIP,away_FIP,away_KOP,away_BBP,first_inning_total
2019/04/23,COL,WAS,65,rtol,4,.281,.333,.458,.792,.281,.343,.461,.804,.281,.337,.483,.820,.314,.385,.395,.781,.270,.316,.500,.816,.240,.380,.427,.807,6.56,-1.0,-1.0,-1.0,-1.0,2.36,0.916030534351145,3.352671755725191,0.3235294117647059,0.049019607843137254,0
2019/04/24,COL,WAS,69,fromlf,4,.280,.330,.450,.780,.283,.350,.467,.817,.100,.100,.100,.200,.319,.386,.418,.804,.278,.321,.506,.828,.241,.381,.418,.799,2.25,0.96875,3.48125,0.23809523809523808,0.06349206349206349,4.91,1.5962441314553992,4.984037558685446,0.16831683168316833,0.10891089108910891,0
2019/05/03,COL,ARI,67,fromrf,10,.282,.340,.466,.806,.272,.348,.520,.868,.297,.338,.578,.916,.276,.349,.483,.832,.263,.313,.525,.838,.292,.367,.522,.889,11.34,2.2222222222222223,7.644444444444445,0.20930232558139536,0.11627906976744186,4.18,1.2461059190031152,4.1968847352024925,0.27205882352941174,0.125,0
2019/05/04,COL,ARI,68,tolf,10,.287,.342,.485,.828,.264,.342,.504,.846,.237,.341,.474,.815,.289,.358,.521,.879,.276,.323,.577,.901,.305,.376,.551,.927,4.81,1.2349397590361444,4.434939759036144,0.22758620689655173,0.08275862068965517,3.73,1.2828947368421053,3.430263157894737,0.26865671641791045,0.05223880597014925,0
2019/05/05,COL,ARI,70,tocf,6,.293,.346,.507,.854,.271,.347,.511,.858,.214,.313,.429,.741,.299,.392,.478,.870,.276,.326,.567,.893,.309,.349,.529,.879,2.93,1.0217391304347827,3.5260869565217394,0.23497267759562843,0.0546448087431694,3.27,0.9859154929577465,4.045070422535211,0.27218934911242604,0.047337278106508875,1
2019/05/07,COL,SFN,50,tocf,6,.292,.344,.507,.851,.270,.344,.504,.848,.200,.288,.400,.688,.208,.277,.307,.584,.270,.307,.389,.695,.255,.313,.422,.734,4.03,1.4953271028037385,5.069158878504673,0.1368421052631579,0.08421052631578947,3.92,1.111111111111111,3.338888888888889,0.24293785310734464,0.03954802259887006,1
2019/05/09,COL,SFN,39,rtol,6,.291,.346,.520,.866,.261,.333,.486,.819,.310,.346,.572,.919,.265,.301,.379,.679,.314,.415,.429,.843,.235,.285,.435,.719,5.90,1.3265306122448979,5.342857142857143,0.19540229885057472,0.08045977011494253,5.34,1.3125,5.23125,0.2962962962962963,0.11851851851851852,3
2019/05/10,COL,SDN,53,ltor,4,.294,.351,.523,.874,.267,.345,.493,.839,.322,.364,.597,.962,.222,.383,.389,.772,.261,.296,.557,.853,.237,.316,.432,.748,3.46,1.0769230769230769,3.7576923076923077,0.24761904761904763,0.05714285714285714,4.30,1.3172043010752688,4.436559139784946,0.21518987341772153,0.0759493670886076,0
2019/05/11,COL,SDN,55,tolf,12,.301,.364,.526,.890,.278,.353,.517,.869,.325,.365,.604,.969,.244,.385,.390,.775,.275,.308,.567,.874,.250,.325,.438,.763,4.22,1.372549019607843,4.793137254901961,0.24293785310734464,0.1016949152542373,5.00,1.4730878186968839,3.653257790368272,0.225,0.075,0
2019/05/12,COL,SDN,67,tolf,3,.300,.362,.538,.899,.277,.351,.516,.867,.303,.347,.514,.861,.244,.386,.378,.764,.268,.301,.553,.854,.250,.323,.432,.756,5.67,1.6015625000000002,6.168750000000001,0.13675213675213677,0.07692307692307693,3.47,1.2429378531073447,4.923163841807909,0.16883116883116883,0.08441558441558442,0
2019/05/24,COL,BAL,70,fromlf,8,.289,.331,.531,.862,.269,.338,.487,.825,.316,.363,.575,.938,.244,.298,.383,.681,.258,.296,.473,.769,.301,.350,.543,.893,7.20,1.2,0.8000000000000003,0.2857142857142857,0.0,2.68,1.111111111111111,4.612037037037037,0.1878453038674033,0.0718232044198895,1
2019/05/25,COL,BAL,74,torf,3,.286,.326,.519,.845,.274,.344,.517,.861,.303,.348,.486,.834,.305,.316,.406,.722,.243,.296,.383,.679,.300,.348,.542,.890,6.02,1.4591439688715953,5.962645914396887,0.1940928270042194,0.10126582278481013,4.14,1.3123844731977818,4.882070240295748,0.18614718614718614,0.08658008658008658,3
2019/05/26,COL,BAL,68,tocf,10,.283,.322,.507,.829,.277,.345,.519,.864,.308,.352,.486,.839,.251,.303,.408,.710,.304,.354,.546,.900,.274,.315,.489,.805,3.38,1.1220196353436183,3.312201963534362,0.24573378839590443,0.04436860068259386,6.75,1.4414414414414416,7.681981981981982,0.19095477386934673,0.09045226130653267,0
2019/05/27,COL,ARI,62,fromcf,5,.282,.325,.507,.832,.307,.354,.480,.834,.335,.378,.641,1.019,.270,.369,.378,.748,.243,.243,.371,.614,.274,.333,.529,.862,4.62,1.396551724137931,4.682758620689656,0.26294820717131473,0.09163346613545817,2.89,0.8882521489971347,3.3432664756446995,0.24814814814814815,0.03333333333333333,0
2019/05/28,COL,ARI,53,fromcf,9,.279,.325,.497,.821,.270,.340,.507,.848,.305,.355,.494,.849,.278,.378,.409,.786,.274,.330,.524,.854,.287,.352,.550,.902,6.21,1.7042606516290728,5.956892230576441,0.14361702127659576,0.09574468085106383,4.75,1.5891472868217054,5.002325581395349,0.16877637130801687,0.09282700421940929,0
2019/05/29,COL,ARI,58,tolf,9,.278,.323,.497,.820,.266,.339,.500,.839,.338,.385,.634,1.018,.333,.526,.444,.971,.253,.253,.373,.627,.290,.353,.561,.914,8.10,1.5,4.6,0.20454545454545456,0.045454545454545456,3.26,1.3780918727915195,3.3590106007067138,0.304,0.124,1
2019/05/30,COL,ARI,65,tolf,6,.277,.321,.490,.812,.275,.346,.509,.855,.304,.356,.484,.840,.276,.332,.525,.857,.281,.465,.375,.840,.283,.346,.548,.894,6.71,1.5523465703971118,6.214440433212996,0.18532818532818532,0.09652509652509653,2.35,1.0596026490066226,3.994701986754967,0.13114754098360656,0.04918032786885246,6
2019/05/31,COL,TOR,64,tolf,12,.273,.316,.484,.800,.286,.353,.527,.880,.319,.372,.512,.884,.263,.298,.444,.743,.229,.302,.410,.711,.238,.296,.451,.747,3.56,1.1369509043927648,3.238759689922481,0.2360248447204969,0.043478260869565216,9.00,1.6428571428571428,7.771428571428571,0.125,0.046875,4
2019/06/01,COL,TOR,69,tolf,7,.279,.324,.491,.815,.294,.362,.561,.924,.318,.372,.512,.884,.257,.296,.436,.731,.248,.322,.459,.781,.237,.379,.462,.841,4.52,1.3946117274167986,4.594611727416799,0.2490842490842491,0.09157509157509157,2.74,1.3609467455621302,3.628994082840237,0.1952054794520548,0.08904109589041095,3
2019/06/02,COL,TOR,76,fromcf,7,.278,.322,.491,.813,.328,.380,.523,.903,.342,.393,.627,1.020,.263,.348,.432,.780,.248,.320,.460,.780,.237,.376,.475,.851,5.81,1.7211328976034859,5.923311546840958,0.13425925925925927,0.09259259259259259,3.75,1.5166666666666666,4.633333333333334,0.208955223880597,0.12313432835820895,2
2019/06/10,COL,CHN,79,tolf,4,.295,.355,.551,.906,.289,.358,.543,.901,.330,.378,.537,.915,.239,.344,.463,.808,.273,.383,.532,.916,.276,.390,.542,.933,4.07,1.1731843575418994,3.456983240223464,0.23529411764705882,0.0481283422459893,4.88,1.5610510046367851,5.224729520865534,0.2635135135135135,0.14864864864864866,0
2019/06/11,COL,CHN,69,rtol,15,.303,.362,.573,.936,.285,.353,.535,.888,.329,.376,.531,.908,.238,.341,.471,.813,.270,.385,.528,.913,.284,.396,.559,.955,1.29,0.7142857142857143,1.0571428571428574,0.34615384615384615,0.038461538461538464,3.77,1.2947658402203859,3.640771349862259,0.21221864951768488,0.06430868167202572,2
2019/06/12,COL,CHN,69,tolf,7,.306,.363,.588,.951,.284,.354,.530,.884,.324,.372,.524,.896,.233,.335,.460,.795,.283,.358,.500,.858,.286,.399,.558,.957,4.95,1.5889464594127807,5.704317789291883,0.125,0.0946969696969697,3.24,1.2046632124352332,3.666321243523316,0.22910216718266255,0.08978328173374613,0
2019/06/13,COL,SDN,82,ltor,7,.305,.361,.582,.943,.280,.349,.522,.871,.332,.379,.533,.911,.308,.368,.575,.943,.285,.333,.449,.783,.240,.329,.397,.725,4.27,1.395973154362416,4.434899328859061,0.2553846153846154,0.09538461538461539,4.03,1.1784511784511784,4.311111111111112,0.2222222222222222,0.04365079365079365,5
2019/06/14,COL,SDN,76,fromcf,6,.316,.370,.622,.992,.278,.347,.527,.874,.330,.379,.528,.907,.312,.370,.592,.962,.236,.236,.400,.636,.247,.333,.425,.758,8.06,1.5873015873015874,4.826984126984128,0.25217391304347825,0.06086956521739131,4.85,1.383399209486166,4.148616600790514,0.23423423423423423,0.06306306306306306,0
2019/06/15,COL,SDN,73,tocf,5,.323,.375,.638,1.013,.284,.351,.532,.883,.326,.383,.592,.974,.240,.327,.349,.675,.285,.333,.449,.783,.256,.339,.445,.784,4.19,1.1727748691099475,3.7654450261780106,0.23809523809523808,0.05012531328320802,4.14,1.2624113475177305,4.221276595744681,0.19,0.06666666666666667,4
2019/06/16,COL,SDN,74,fromlf,4,.332,.382,.643,1.025,.291,.360,.539,.899,.327,.383,.588,.971,.331,.388,.609,.997,.285,.338,.448,.786,.261,.342,.451,.794,1.50,0.8333333333333334,3.5333333333333337,0.2553191489361702,0.06382978723404255,5.02,1.4229249011857708,5.690118577075099,0.16228070175438597,0.07017543859649122,9
2019/06/27,COL,LAN,93,rtol,3,.325,.371,.629,.999,.320,.369,.541,.910,.317,.381,.572,.953,.232,.324,.549,.873,.300,.350,.481,.831,.300,.382,.442,.824,5.85,1.35,4.45,0.18181818181818182,0.045454545454545456,2.96,0.8849557522123893,2.890265486725664,0.2840909090909091,0.036931818181818184,0
2019/06/28,COL,LAN,92,tolf,5,.330,.375,.639,1.013,.278,.337,.521,.859,.319,.366,.541,.907,.235,.324,.543,.868,.302,.351,.492,.842,.298,.379,.449,.828,4.91,1.6307277628032348,5.369811320754717,0.13119533527696792,0.09912536443148688,1.27,0.8504098360655737,2.5032786885245906,0.24128686327077747,0.0160857908847185,5
2019/06/29,COL,LAN,93,tolf,3,.336,.381,.640,1.022,.270,.308,.456,.764,.321,.384,.584,.968,.234,.322,.540,.863,.305,.355,.504,.859,.306,.389,.459,.848,3.92,1.4038876889848813,4.128725701943845,0.2536945812807882,0.09359605911330049,3.07,1.0794780545670226,3.804982206405694,0.2245508982035928,0.04491017964071856,1
2019/06/30,COL,LAN,90,fromrf,8,.334,.380,.645,1.025,.319,.365,.547,.912,.321,.385,.582,.967,.235,.327,.538,.865,.276,.292,.402,.694,.266,.329,.472,.801,5.40,2.0,4.0,0.17391304347826086,0.17391304347826086,3.76,1.1246943765281174,4.17799511002445,0.2448377581120944,0.08259587020648967,0
2019/07/02,COL,HOU,80,tocf,5,.337,.383,.653,1.036,.294,.360,.547,.907,.317,.362,.552,.914,.306,.387,.617,1.004,.255,.326,.458,.784,.266,.391,.532,.922,4.29,1.2313104661389622,3.745294635004398,0.23541666666666666,0.05416666666666667,3.95,-1.0,-1.0,-1.0,-1.0,2
2019/07/03,COL,HOU,90,tolf,2,.336,.383,.648,1.031,.292,.357,.542,.899,.322,.387,.583,.970,.313,.391,.621,1.013,.269,.336,.472,.808,.266,.388,.531,.919,6.57,1.4876033057851241,6.216528925619835,0.16216216216216217,0.036036036036036036,3.39,1.1851851851851851,4.480423280423281,0.20460358056265984,0.0792838874680307,2
2019/07/12,COL,CIN,82,tolf,11,.330,.378,.632,1.010,.292,.358,.549,.907,.308,.352,.530,.881,.250,.327,.460,.788,.268,.360,.411,.772,.248,.326,.484,.810,3.92,1.4354527938342967,4.0381502890173415,0.25054466230936817,0.0915032679738562,3.59,1.2159090909090908,3.347727272727273,0.2776280323450135,0.0889487870619946,0
2019/07/13,COL,CIN,74,fromlf,2,.326,.374,.624,.998,.288,.354,.542,.896,.309,.356,.539,.896,.259,.321,.449,.770,.264,.356,.406,.762,.248,.325,.491,.816,7.13,1.5924657534246573,6.47054794520548,0.1794871794871795,0.09157509157509157,3.51,1.3222222222222222,3.8666666666666667,0.23232323232323232,0.07575757575757576,4
2019/07/14,COL,CIN,88,tolf,5,.263,.301,.439,.740,.287,.352,.546,.898,.311,.357,.540,.897,.271,.333,.480,.813,.250,.329,.465,.794,.248,.328,.494,.822,5.32,1.7046818727490993,5.624969987995198,0.12276214833759591,0.10485933503836317,4.47,1.2472885032537961,4.5340563991323215,0.2544987146529563,0.06426735218508997,4
2019/07/15,COL,SFN,90,fromrf,6,.327,.374,.620,.995,.289,.353,.544,.897,.309,.355,.535,.890,.240,.364,.424,.788,.256,.315,.388,.702,.274,.317,.543,.860,4.45,1.2410501193317423,3.756881463802705,0.23452157598499063,0.0525328330206379,4.01,1.2205128205128206,4.441025641025641,0.19138755980861244,0.06698564593301436,5
2019/07/15,COL,SFN,75,tocf,7,.324,.371,.615,.986,.287,.351,.541,.891,.305,.351,.528,.879,.244,.368,.426,.794,.375,.423,.958,1.381,.270,.312,.534,.847,6.00,1.8888888888888888,3.8666666666666667,0.14285714285714285,0.14285714285714285,5.27,1.5,5.662962962962963,0.14457831325301204,0.09236947791164658,0
2019/07/16,COL,SFN,90,torf,2,.320,.367,.607,.974,.284,.350,.536,.886,.309,.372,.556,.928,.241,.367,.422,.789,.259,.319,.401,.720,.269,.311,.528,.840,6.67,1.5068493150684932,6.761643835616439,0.15037593984962405,0.05263157894736842,6.42,1.8307692307692307,5.892307692307693,0.25,0.10625,0
2019/07/17,COL,SFN,94,tolf,7,.319,.367,.603,.970,.283,.348,.540,.887,.303,.348,.523,.872,.238,.365,.416,.781,.333,.400,.852,1.252,.264,.308,.518,.826,3.83,1.3808664259927799,3.994223826714802,0.2505175983436853,0.08695652173913043,4.48,1.4646464646464645,4.176430976430977,0.15267175572519084,0.07633587786259542,3
2019/07/29,COL,LAN,82,ltor,8,.303,.355,.518,.874,.283,.346,.546,.892,.302,.367,.533,.900,.239,.332,.511,.844,.263,.371,.528,.899,.291,.373,.478,.852,4.05,1.4512093411175981,4.23419516263553,0.24105461393596986,0.09416195856873823,3.81,1.0910815939278937,4.291081593927894,0.25740318906605925,0.08200455580865604,0
2019/07/30,COL,LAN,85,ltor,8,.304,.356,.525,.881,.280,.342,.539,.881,.303,.367,.531,.898,.239,.299,.396,.696,.274,.354,.449,.803,.288,.370,.473,.843,7.00,1.6022099447513811,5.824309392265193,0.18397626112759644,0.08605341246290801,2.34,1.003584229390681,3.4867383512544805,0.25213675213675213,0.0811965811965812,3
2019/07/31,COL,LAN,86,fromcf,3,.319,.367,.591,.958,.278,.341,.535,.876,.305,.368,.533,.902,.236,.329,.505,.833,.263,.369,.525,.895,.295,.321,.504,.825,4.88,1.247357293868922,3.9822410147991545,0.23217247097844113,0.04975124378109453,1.60,0.9624413145539906,2.80093896713615,0.23015873015873015,0.02976190476190476,0
2019/08/02,COL,SFN,86,fromcf,8,.319,.366,.587,.953,.277,.340,.537,.877,.302,.353,.526,.879,.236,.354,.398,.752,.277,.324,.492,.816,.258,.321,.396,.718,5.67,1.479028697571744,5.252980132450332,0.1715686274509804,0.04411764705882353,5.06,1.510204081632653,4.669387755102041,0.16109422492401215,0.0790273556231003,0
2019/08/03,COL,SFN,94,tocf,2,.318,.366,.584,.950,.280,.344,.545,.889,.301,.364,.525,.890,.235,.352,.395,.747,.276,.326,.503,.828,.261,.309,.506,.815,3.88,1.4073494917904614,4.146051602814699,0.2392857142857143,0.09464285714285714,3.74,1.1624548736462095,3.6476534296028884,0.24475524475524477,0.050699300699300696,4
2019/08/04,COL,SFN,91,tocf,3,.321,.369,.592,.961,.279,.342,.549,.891,.297,.345,.497,.841,.338,.371,.451,.822,.238,.354,.401,.755,.274,.376,.521,.897,7.48,1.6666666666666667,6.348148148148148,0.17366946778711484,0.0896358543417367,5.01,1.5905743740795286,5.291310751104565,0.2082018927444795,0.10094637223974763,4
2019/08/12,COL,ARI,87,tocf,5,.323,.368,.597,.965,.282,.345,.557,.902,.283,.330,.467,.798,.258,.338,.358,.696,.318,.379,.566,.945,.276,.332,.528,.860,6.87,1.6022099447513813,5.796685082872928,0.16334661354581673,0.06374501992031872,4.52,1.3172252533125488,4.6263445050662515,0.18705035971223022,0.06115107913669065,4
2019/08/13,COL,ARI,84,tocf,12,.322,.367,.592,.959,.286,.350,.570,.921,.305,.367,.542,.909,.260,.339,.362,.701,.279,.350,.456,.806,.317,.377,.562,.939,6.57,1.6042780748663101,5.365775401069519,0.22988505747126436,0.09770114942528736,2.40,1.143552311435523,3.4433090024330903,0.2916666666666667,0.125,6
2019/08/14,COL,ARI,85,fromcf,4,.325,.369,.597,.966,.288,.351,.568,.919,.302,.363,.537,.900,.252,.361,.348,.709,.315,.377,.558,.936,.274,.331,.524,.854,7.06,1.6397228637413397,6.167667436489608,0.17369727047146402,0.08684863523573201,3.99,1.30466472303207,4.0819241982507295,0.31197301854974707,0.10286677908937605,2
2019/08/16,COL,MIA,88,tocf,3,.321,.365,.590,.955,.288,.353,.567,.920,.303,.364,.544,.908,.288,.370,.432,.803,.205,.279,.308,.587,.255,.337,.469,.806,4.06,1.4442013129102849,4.228446389496718,0.2348111658456486,0.09195402298850575,4.44,1.4650638617580767,4.875432006010518,0.1683673469387755,0.11054421768707483,0
2019/08/17,COL,MIA,84,tolf,5,.321,.364,.587,.951,.288,.354,.565,.920,.303,.365,.549,.914,.278,.359,.417,.776,.261,.342,.390,.732,.257,.338,.469,.807,4.75,1.2057178371659416,3.9644499689247983,0.2414814814814815,0.047407407407407405,8.18,1.3636363636363635,7.5636363636363635,0.2391304347826087,0.13043478260869565,2
2019/08/18,COL,MIA,76,tocf,4,.323,.369,.596,.965,.293,.361,.575,.936,.301,.362,.545,.907,.182,.250,.273,.523,.261,.285,.379,.664,.257,.337,.467,.805,6.75,1.6188870151770658,5.796964586846544,0.15384615384615385,0.07692307692307693,4.42,1.0508474576271187,4.555932203389831,0.23651452282157676,0.1037344398340249,2
2019/08/26,COL,ATL,72,tolf,10,.318,.364,.588,.952,.292,.357,.559,.916,.305,.364,.566,.931,.292,.375,.530,.905,.285,.340,.482,.822,.300,.391,.570,.961,1.29,0.5714285714285714,4.771428571428571,0.16,0.08,3.53,1.3566433566433567,4.416783216783217,0.2178060413354531,0.10969793322734499,0
2019/08/27,COL,BOS,74,fromrf,9,.317,.363,.585,.948,.296,.360,.560,.921,.305,.365,.565,.930,.285,.387,.501,.888,.326,.373,.583,.956,.306,.384,.555,.939,10.50,-1.0,-1.0,-1.0,-1.0,5.49,1.4510364546104362,4.979842744817727,0.1755485893416928,0.06583072100313479,1
2019/08/28,COL,BOS,91,tocf,5,.297,.361,.559,.919,.320,.365,.588,.953,.308,.368,.573,.941,.282,.386,.497,.883,.324,.373,.580,.953,.308,.386,.562,.948,6.40,1.628242074927954,5.80806916426513,0.13664596273291926,0.08074534161490683,3.92,1.3653846153846156,4.276923076923078,0.22895125553914328,0.08714918759231906,0
2019/08/29,COL,PIT,81,rtol,11,.299,.363,.558,.921,.316,.362,.582,.943,.309,.368,.574,.942,.302,.346,.415,.761,.330,.401,.526,.927,.293,.336,.508,.844,6.43,1.6618075801749272,6.990087463556852,0.125,0.13125,5.35,1.435018050541516,5.059205776173285,0.17073170731707318,0.06707317073170732,9
2019/08/30,COL,PIT,85,fromlf,3,.299,.363,.557,.920,.261,.342,.457,.799,.309,.368,.572,.940,.309,.354,.439,.793,.328,.399,.522,.920,.293,.337,.506,.843,6.75,1.8412348401323042,5.526350606394708,0.12217194570135746,0.10633484162895927,4.41,1.3043478260869565,6.222774327122154,0.11848341232227488,0.06635071090047394,2
2019/08/31,COL,PIT,88,fromcf,8,.300,.363,.563,.926,.317,.362,.582,.944,.310,.369,.572,.940,.310,.354,.438,.793,.329,.399,.525,.924,.297,.341,.510,.851,0.75,1.0,3.8666666666666667,0.21739130434782608,0.10869565217391304,4.67,1.2525808671713696,4.0534067446662085,0.20893141945773525,0.05422647527910686,2
2019/09/01,COL,PIT,93,tocf,4,.299,.362,.560,.921,.319,.363,.583,.946,.311,.368,.570,.938,.273,.331,.400,.731,.332,.400,.530,.930,.296,.341,.507,.848,7.81,1.700507614213198,6.499492385786802,0.22994652406417113,0.0962566844919786,4.06,1.48711943793911,4.2421545667447305,0.19329896907216496,0.10051546391752578,1
2019/09/10,COL,SLN,79,fromcf,9,.296,.356,.548,.904,.318,.363,.577,.940,.309,.370,.575,.944,.245,.343,.414,.757,.286,.366,.426,.792,.259,.341,.463,.804,7.29,1.748768472906404,6.869950738916256,0.11855670103092783,0.12886597938144329,4.98,1.614100185528757,5.880890538033396,0.193158953722334,0.1006036217303823,2
2019/09/11,COL,SLN,70,fromcf,11,.295,.355,.546,.901,.319,.364,.577,.941,.310,.370,.580,.950,.245,.342,.415,.757,.283,.363,.422,.785,.259,.341,.462,.802,7.19,1.8642350557244174,5.601215805471124,0.11801242236024845,0.10144927536231885,3.40,1.4496644295302017,4.978523489932886,0.17417417417417416,0.10510510510510511,0
2019/09/12,COL,SLN,72,fromcf,9,.218,.276,.323,.599,.256,.335,.451,.787,.312,.375,.581,.955,.249,.347,.420,.768,.281,.361,.420,.780,.244,.324,.454,.779,3.66,1.4583333333333335,4.1375,0.2235294117647059,0.10588235294117647,4.25,1.2226277372262773,4.136739659367397,0.19096209912536444,0.04227405247813411,3
2019/09/13,COL,SDN,80,tocf,3,.294,.354,.543,.897,.223,.282,.335,.617,.313,.376,.587,.964,.249,.359,.366,.725,.291,.344,.400,.744,.259,.332,.464,.796,7.06,1.6935483870967742,6.345161290322581,0.2317596566523605,0.09012875536480687,3.84,1.2150170648464165,4.039590443686007,0.22990353697749197,0.08360128617363344,2
2019/09/14,COL,SDN,87,tolf,6,.297,.356,.554,.911,.279,.332,.463,.795,.315,.380,.595,.975,.245,.357,.361,.718,.293,.364,.414,.777,.257,.333,.461,.794,6.86,1.7565872020075284,5.972898368883313,0.14210526315789473,0.08421052631578947,4.41,1.4019388516032811,4.273825503355705,0.20238095238095238,0.06972789115646258,2
2019/09/15,COL,SDN,83,rtol,2,.298,.358,.556,.914,.279,.314,.422,.736,.317,.362,.574,.936,.290,.357,.435,.793,.255,.324,.414,.737,.258,.335,.466,.801,6.56,1.6094420600858368,6.225751072961374,0.125,0.11574074074074074,5.12,1.334056399132321,4.349674620390456,0.19607843137254902,0.061274509803921566,0
2019/09/16,COL,NYN,85,tolf,3,.296,.359,.553,.911,.285,.336,.469,.805,.315,.380,.595,.975,.208,.374,.370,.744,.318,.387,.523,.910,.256,.358,.489,.847,6.87,1.8147086914995223,5.425405921680993,0.1222879684418146,0.10059171597633136,3.84,1.3488700564971752,4.428813559322034,0.2231139646869984,0.07223113964686999,1
2019/09/17,COL,NYN,84,ltor,8,.296,.359,.556,.915,.284,.335,.465,.800,.315,.380,.595,.975,.208,.369,.384,.753,.319,.387,.528,.915,.262,.362,.579,.941,5.16,1.5765765765765767,6.533333333333333,0.19801980198019803,0.10891089108910891,3.35,1.3589274832419258,3.7850091407678246,0.20170454545454544,0.07528409090909091,0
2019/09/18,COL,NYN,76,tocf,13,.296,.358,.554,.912,.253,.333,.454,.787,.313,.378,.590,.968,.210,.372,.401,.773,.317,.386,.525,.911,.264,.362,.584,.946,7.03,1.7184643510054844,6.527239488117002,0.22568093385214008,0.10505836575875487,4.15,1.2038073908174693,3.513549832026876,0.24193548387096775,0.06182795698924731,1
